#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
         395   -0.373338    -0.36924 0.000929124
         396   -0.373904   -0.369251 0.000926853
         397   -0.374461   -0.369265 0.000924611
         398   -0.375007   -0.369279   0.0009224
         399   -0.375544   -0.369295 0.000920222
         400    -0.37607   -0.369312 0.000918078
         401   -0.376585    -0.36933 0.000915967
         402   -0.377093   -0.369349 0.000913892
         403   -0.377586   -0.369369 0.000911853
         404   -0.378069   -0.369391  0.00090985
         405    -0.37854   -0.369414 0.000907884
         406   -0.379002   -0.369437 0.000905955
         407   -0.379455   -0.369462 0.000904063
         408   -0.379892   -0.369487 0.000902209
         409   -0.380314   -0.369514 0.000900391
         410   -0.380725   -0.369541  0.00089861
         411   -0.381127   -0.369569 0.000896866
         412   -0.381516   -0.369598 0.000895158
         413   -0.381892   -0.369628 0.000893485
         414   -0.382257   -0.369659 0.000891847
         415   -0.382612    -0.36969 0.000890244
         416   -0.382954   -0.369722 0.000888675
         417   -0.383287   -0.369754 0.000887139
         418   -0.383606   -0.369787 0.000885636
         419   -0.383913   -0.369821 0.000884163
         420   -0.384208   -0.369855 0.000882721
         421   -0.384492    -0.36989 0.000881309
         422   -0.384764   -0.369925 0.000879925
         423   -0.385025   -0.369961 0.000878569
         424   -0.385275   -0.369997 0.000877239
         425   -0.385511   -0.370034 0.000875934
         426   -0.385735   -0.370071 0.000874653
         427   -0.385951   -0.370108 0.000873395
         428   -0.386156   -0.370145 0.000872159
         429    -0.38635   -0.370183 0.000870943
         430   -0.386533   -0.370221 0.000869747
         431   -0.386705   -0.370259  0.00086857
         432   -0.386866   -0.370298 0.000867409
         433   -0.387017   -0.370336 0.000866265
         434   -0.387157   -0.370375 0.000865136
         435   -0.387287   -0.370414  0.00086402
         436   -0.387407   -0.370453 0.000862917
         437   -0.387519   -0.370492 0.000861826
         438   -0.387618   -0.370531 0.000860744
         439   -0.387705    -0.37057 0.000859672
         440   -0.387781   -0.370609 0.000858608
         441   -0.387851   -0.370648 0.000857551
         442   -0.387908   -0.370688 0.000856499
         443   -0.387958   -0.370726 0.000855452
         444   -0.387998   -0.370765  0.00085441
         445   -0.388028   -0.370804  0.00085337
         446   -0.388049   -0.370843 0.000852332
         447   -0.388061   -0.370881 0.000851295
         448   -0.388064    -0.37092 0.000850259
         449   -0.388057   -0.370958 0.000849221
         450   -0.388041   -0.370996 0.000848182
         451   -0.388015   -0.371034  0.00084714
         452   -0.387981   -0.371071 0.000846096
         453    -0.38794   -0.371108 0.000845047
         454   -0.387888   -0.371145 0.000843993
         455   -0.387827   -0.371182 0.000842934
         456   -0.387757   -0.371218 0.000841869
         457   -0.387679   -0.371254 0.000840797
         458   -0.387592    -0.37129 0.000839718
         459   -0.387496   -0.371325  0.00083863
         460   -0.387394    -0.37136 0.000837534
         461   -0.387281   -0.371395 0.000836429
         462   -0.387162   -0.371429 0.000835315
         463    -0.38703   -0.371463  0.00083419
         464   -0.386896   -0.371496 0.000833055
         465    -0.38675   -0.371529 0.000831909
         466   -0.386595   -0.371561 0.000830752
         467   -0.386432   -0.371593 0.000829583
         468   -0.386264   -0.371624 0.000828403
         469   -0.386083   -0.371655  0.00082721
         470   -0.385898   -0.371685 0.000826005
         471   -0.385703   -0.371715 0.000824787
         472   -0.385498   -0.371744 0.000823556
         473   -0.385288   -0.371773 0.000822313
         474    -0.38507   -0.371801 0.000821056
         475   -0.384844   -0.371828 0.000819787
         476   -0.384613   -0.371855 0.000818504
         477   -0.384372   -0.371882 0.000817209
         478   -0.384124   -0.371907 0.000815901
         479   -0.383871   -0.371932 0.000814579
         480   -0.383611   -0.371956 0.000813246
         481   -0.383341    -0.37198 0.000811899
         482   -0.383062   -0.372003  0.00081054
         483   -0.382781   -0.372025 0.000809169
         484   -0.382488   -0.372047 0.000807786
         485   -0.382189   -0.372068 0.000806391
         486   -0.381885   -0.372088 0.000804985
         487   -0.381578   -0.372108 0.000803568
         488   -0.381262   -0.372126  0.00080214
         489    -0.38094   -0.372144 0.000800702
         490   -0.380612   -0.372162 0.000799254
         491   -0.380278   -0.372178 0.000797797
         492   -0.379939   -0.372194 0.000796332
         493   -0.379594   -0.372209 0.000794858
         494   -0.379245   -0.372223 0.000793377
         495    -0.37889   -0.372237 0.000791888
         496   -0.378533   -0.372249 0.000790393
         497   -0.378167   -0.372261 0.000788893
         498   -0.377799   -0.372272 0.000787387
         499   -0.377424   -0.372283 0.000785877
         500   -0.377048   -0.372292 0.000784363
         501   -0.376669   -0.372301 0.000782846
         502   -0.376286   -0.372309 0.000781327
         503   -0.375901   -0.372316 0.000779806
         504   -0.375515   -0.372322 0.000778284
         505   -0.375126   -0.372328 0.000776763
         506   -0.374734   -0.372333 0.000775243
         507   -0.374337   -0.372337 0.000773724
         508   -0.373941    -0.37234 0.000772207
         509   -0.373544   -0.372342 0.000770693
         510   -0.373146   -0.372344 0.000769184
         511   -0.372745   -0.372345 0.000767679
         512   -0.372347   -0.372345  0.00076618
         513   -0.371949   -0.372344 0.000764686
         514   -0.371552   -0.372342   0.0007632
         515   -0.371155    -0.37234 0.000761722
         516    -0.37076   -0.372337 0.000760252
         517   -0.370364   -0.372333 0.000758791
         518   -0.369973   -0.372329  0.00075734
         519   -0.369582   -0.372323 0.000755899
         520   -0.369196   -0.372317 0.000754469
         521   -0.368813   -0.372311 0.000753051
         522   -0.368434   -0.372303 0.000751645
         523   -0.368058   -0.372295 0.000750252
         524   -0.367687   -0.372286 0.000748871
         525   -0.367319   -0.372277 0.000747505
         526   -0.366957   -0.372267 0.000746152
         527   -0.366601   -0.372256 0.000744814
         528   -0.366253   -0.372244  0.00074349
         529   -0.365909   -0.372232 0.000742181
         530   -0.365576    -0.37222 0.000740887
         531   -0.365242   -0.372207 0.000739608
         532   -0.364918   -0.372193 0.000738345
         533   -0.364603   -0.372179 0.000737097
         534   -0.364294   -0.372164 0.000735864
         535   -0.363992   -0.372149 0.000734647
         536   -0.363698   -0.372133 0.000733446
         537   -0.363412   -0.372117  0.00073226
         538   -0.363135     -0.3721 0.000731089
         539   -0.362867   -0.372083 0.000729933
         540    -0.36261   -0.372065 0.000728792
         541   -0.362359   -0.372047 0.000727666
         542   -0.362118   -0.372029 0.000726554
         543   -0.361886    -0.37201 0.000725456
         544   -0.361663   -0.371991 0.000724372
         545   -0.361448   -0.371972 0.000723301
         546   -0.361247   -0.371952 0.000722243
         547   -0.361053   -0.371933 0.000721197
         548   -0.360869   -0.371912 0.000720164
         549   -0.360692   -0.371892 0.000719142
         550   -0.360527   -0.371871 0.000718131
         551   -0.360369    -0.37185 0.000717131
         552   -0.360224   -0.371829 0.000716142
         553    -0.36009   -0.371808 0.000715161
         554   -0.359964   -0.371787  0.00071419
         555   -0.359847   -0.371765 0.000713227
         556   -0.359732   -0.371744 0.000712272
         557   -0.359634   -0.371722 0.000711325
         558   -0.359547     -0.3717 0.000710385
         559   -0.359466   -0.371678 0.000709451
         560   -0.359395   -0.371656 0.000708523
         561   -0.359332   -0.371634 0.000707601
         562   -0.359278   -0.371612 0.000706683
         563   -0.359232    -0.37159  0.00070577
         564   -0.359196   -0.371568 0.000704861
         565   -0.359167   -0.371546 0.000703955
         566   -0.359144   -0.371524 0.000703052
         567    -0.35913   -0.371503 0.000702152
         568   -0.359123   -0.371481 0.000701254
         569   -0.359123   -0.371459 0.000700358
         570    -0.35913   -0.371437 0.000699463
         571   -0.359144   -0.371416 0.000698569
         572   -0.359164   -0.371394 0.000697676
         573   -0.359191   -0.371373 0.000696784
         574   -0.359224   -0.371352 0.000695891
         575   -0.359265   -0.371331 0.000694998
         576   -0.359315    -0.37131 0.000694105
         577   -0.359367   -0.371289 0.000693211
         578   -0.359423   -0.371269 0.000692315
         579   -0.359484   -0.371249 0.000691419
         580   -0.359551   -0.371228 0.000690521
         581   -0.359622   -0.371208 0.000689621
         582   -0.359701   -0.371189 0.000688719
         583   -0.359779   -0.371169 0.000687816
         584   -0.359863    -0.37115 0.000686911
         585   -0.359953   -0.371131 0.000686003
         586   -0.360047   -0.371112 0.000685093
         587   -0.360144   -0.371093 0.000684181
         588   -0.360245   -0.371074 0.000683266
         589   -0.360352   -0.371056 0.000682348
         590   -0.360462   -0.371038 0.000681428
         591    -0.36058   -0.371021 0.000680505
         592   -0.360697   -0.371003 0.000679579
         593   -0.360821   -0.370986 0.000678649
         594   -0.360949   -0.370969 0.000677717
         595   -0.361081   -0.370953 0.000676782
         596   -0.361217   -0.370936 0.000675844
         597    -0.36136    -0.37092 0.000674902
         598   -0.361504   -0.370904 0.000673957
         599   -0.361655   -0.370889 0.000673009
         600   -0.361802   -0.370874 0.000672057
         601   -0.361959   -0.370859 0.000671103
         602   -0.362119   -0.370844 0.000670145
         603   -0.362284    -0.37083 0.000669184
         604   -0.362454   -0.370816  0.00066822
         605   -0.362625   -0.370803 0.000667252
         606     -0.3628    -0.37079 0.000666282
         607   -0.362985   -0.370777 0.000665308
         608   -0.363171   -0.370764 0.000664332
         609   -0.363364   -0.370752 0.000663352
         610   -0.363558    -0.37074 0.000662369
         611   -0.363758   -0.370729 0.000661384
         612   -0.363962   -0.370718 0.000660396
         613   -0.364171   -0.370707 0.000659405
         614   -0.364385   -0.370697 0.000658411
         615   -0.364603   -0.370687 0.000657415
         616   -0.364828   -0.370677 0.000656417
         617   -0.365055   -0.370668 0.000655416
         618   -0.365289    -0.37066 0.000654413
         619   -0.365525   -0.370651 0.000653409
         620   -0.365765   -0.370643 0.000652402
         621    -0.36601   -0.370636 0.000651394
         622   -0.366262   -0.370629 0.000650385
         623   -0.366517   -0.370622 0.000649375
         624   -0.366775   -0.370616 0.000648363
         625   -0.367036    -0.37061 0.000647351
         626   -0.367301   -0.370605 0.000646339
         627    -0.36757     -0.3706 0.000645326
         628    -0.36784   -0.370596 0.000644313
         629   -0.368115   -0.370592 0.000643301
         630   -0.368397   -0.370589 0.000642289
         631   -0.368679   -0.370585 0.000641279
         632   -0.368963   -0.370583 0.000640269
         633   -0.369248   -0.370581 0.000639261
         634   -0.369538   -0.370579 0.000638255
         635   -0.369829   -0.370578 0.000637251
         636   -0.370123   -0.370577 0.000636249
         637   -0.370418   -0.370577  0.00063525
         638   -0.370716   -0.370577 0.000634255
         639   -0.371013   -0.370578 0.000633263
         640    -0.37131   -0.370579 0.000632274
         641    -0.37161   -0.370581  0.00063129
         642    -0.37191   -0.370583  0.00063031
         643   -0.372207   -0.370585 0.000629335
         644   -0.372504   -0.370588 0.000628365
         645   -0.372798   -0.370592   0.0006274
         646   -0.373092   -0.370596  0.00062644
         647   -0.373383     -0.3706 0.000625487
         648   -0.373672   -0.370605  0.00062454
         649   -0.373958    -0.37061 0.000623599
         650    -0.37424   -0.370615 0.000622664
         651   -0.374519   -0.370621 0.000621737
         652   -0.374793   -0.370628 0.000620816
         653   -0.375066   -0.370635 0.000619903
         654    -0.37533   -0.370642 0.000618996
         655   -0.375589   -0.370649 0.000618097
         656   -0.375842   -0.370657 0.000617206
         657   -0.376089   -0.370665 0.000616322
         658   -0.376328   -0.370674 0.000615445
         659    -0.37656   -0.370683 0.000614576
         660   -0.376789   -0.370692 0.000613715
         661   -0.377004   -0.370702  0.00061286
         662   -0.377208   -0.370712 0.000612013
         663   -0.377405   -0.370722 0.000611174
