#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
         120    -1053.62    -1046.64    0.286045
         121    -1053.79     -1046.7    0.289732
         122    -1054.05    -1046.76    0.293558
         123    -1054.23    -1046.82    0.297387
         124    -1054.48    -1046.88    0.301348
         125    -1054.66    -1046.94    0.305306
         126    -1054.85       -1047    0.309265
         127    -1055.03    -1047.07    0.313223
         128    -1055.22    -1047.13    0.317183
         129     -1055.4    -1047.19    0.321143
         130    -1055.59    -1047.26    0.325106
         131    -1055.78    -1047.32    0.329072
         132    -1055.98    -1047.39    0.333041
         133    -1056.25    -1047.46    0.337128
         134    -1056.44    -1047.52    0.341214
         135    -1056.64    -1047.59      0.3453
         136    -1056.91    -1047.66    0.349497
         137    -1057.11    -1047.73    0.353691
         138    -1057.31     -1047.8    0.357882
         139    -1057.52    -1047.87    0.362071
         140     -1057.8    -1047.94    0.366365
         141       -1058    -1048.01    0.370653
         142    -1058.21    -1048.08    0.374938
         143    -1058.42    -1048.15    0.379219
         144    -1058.63    -1048.23    0.383498
         145    -1058.84     -1048.3    0.387774
         146    -1059.05    -1048.37     0.39205
         147    -1059.27    -1048.45    0.396324
         148    -1059.48    -1048.52    0.400599
         149     -1059.7     -1048.6    0.404875
         150    -1059.92    -1048.67    0.409151
         151    -1060.14    -1048.75    0.413429
         152    -1060.44    -1048.83    0.417803
         153    -1060.66     -1048.9    0.422176
         154    -1060.89    -1048.98    0.426549
         155    -1061.19    -1049.06    0.431012
         156     -1061.5    -1049.14    0.435564
         157    -1061.81    -1049.22      0.4402
         158    -1062.04     -1049.3    0.444828
         159    -1062.27    -1049.38    0.449449
         160    -1062.51    -1049.47    0.454063
         161    -1062.74    -1049.55    0.458672
         162    -1062.98    -1049.63    0.463277
         163     -1063.3    -1049.71    0.467962
         164    -1063.54     -1049.8     0.47264
         165    -1063.94    -1049.88    0.477481
         166    -1064.18    -1049.97     0.48231
         167    -1064.43    -1050.06    0.487129
         168    -1064.68    -1050.14     0.49194
         169    -1064.92    -1050.23    0.496742
         170    -1065.17    -1050.32    0.501537
         171    -1065.43    -1050.41    0.506325
         172    -1065.68     -1050.5    0.511107
         173    -1065.94    -1050.59    0.515885
         174    -1066.19    -1050.68    0.520658
         175    -1066.45    -1050.77    0.525427
         176    -1066.79    -1050.86    0.530268
         177    -1067.05    -1050.95    0.535105
         178    -1067.31    -1051.04    0.539937
         179    -1067.65    -1051.13    0.544839
         180    -1068.07    -1051.23    0.549881
         181    -1068.42    -1051.32    0.554987
         182    -1068.69    -1051.42    0.560082
         183    -1069.04    -1051.51    0.565238
         184    -1069.31    -1051.61    0.570382
         185    -1069.59    -1051.71    0.575515
         186    -1069.86    -1051.81    0.580638
         187    -1070.14     -1051.9    0.585752
         188    -1070.57       -1052    0.590994
         189    -1070.93     -1052.1    0.596294
         190    -1071.29     -1052.2    0.601648
         191    -1071.65    -1052.31    0.607055
         192    -1071.94    -1052.41    0.612446
         193    -1072.31    -1052.51    0.617889
         194    -1072.59    -1052.61    0.623315
         195    -1072.89    -1052.72    0.628727
         196    -1073.18    -1052.82    0.634125
         197    -1073.55    -1052.93    0.639574
         198    -1073.84    -1053.03    0.645009
         199    -1074.22    -1053.14    0.650494
         200    -1074.52    -1053.25    0.655965
         201    -1074.82    -1053.35    0.661423
         202     -1075.2    -1053.46    0.666929
         203    -1075.58    -1053.57    0.672484
         204    -1075.88    -1053.68    0.678025
         205    -1076.19    -1053.79    0.683552
         206     -1076.5     -1053.9    0.689066
         207    -1076.89    -1054.01    0.694628
         208     -1077.2    -1054.12    0.700177
         209    -1077.59    -1054.24    0.705773
         210    -1077.91    -1054.35    0.711356
         211     -1078.3    -1054.46    0.716985
         212    -1078.62    -1054.58    0.722601
         213    -1078.94    -1054.69    0.728205
         214    -1079.42    -1054.81    0.733911
         215    -1079.82    -1054.92    0.739661
         216    -1080.22    -1055.04    0.745451
         217    -1080.55    -1055.16    0.751227
         218    -1080.88    -1055.27    0.756988
         219    -1081.21    -1055.39    0.762736
         220    -1081.54    -1055.51    0.768472
         221    -1081.87    -1055.63    0.774195
         222    -1082.21    -1055.75    0.779907
         223     -1082.7    -1055.87    0.785716
         224    -1083.19    -1055.99    0.791618
         225    -1083.53    -1056.12    0.797505
         226    -1083.95    -1056.24    0.803431
         227    -1084.37    -1056.36    0.809395
         228    -1084.72    -1056.49    0.815343
         229    -1085.22    -1056.61    0.821381
         230    -1085.65    -1056.74    0.827453
         231    -1086.08    -1056.87     0.83356
         232    -1086.82       -1057    0.839905
         233    -1087.17    -1057.13    0.846226
         234    -1087.61    -1057.26    0.852576
         235    -1088.04    -1057.39    0.858954
         236    -1088.48    -1057.52    0.865359
         237    -1088.84    -1057.65    0.871741
         238    -1089.36    -1057.78    0.878199
         239    -1089.88    -1057.92    0.884733
         240    -1090.25    -1058.05    0.891241
         241    -1090.69    -1058.19    0.897774
         242    -1091.22    -1058.32     0.90438
         243    -1091.59    -1058.46    0.910959
         244    -1091.96     -1058.6    0.917515
         245    -1092.42    -1058.74    0.924095
         246    -1092.87    -1058.88    0.930698
         247    -1093.33    -1059.01    0.937324
         248    -1093.86    -1059.16    0.944019
         249    -1094.32     -1059.3    0.950735
         250    -1094.71    -1059.44    0.957426
         251     -1095.1    -1059.58    0.964093
         252    -1095.48    -1059.72    0.970737
         253    -1095.95    -1059.87    0.977404
         254    -1096.57    -1060.01    0.984182
         255    -1096.97    -1060.16    0.990936
         256    -1097.36     -1060.3    0.997667
         257    -1097.84    -1060.45     1.00442
         258    -1098.24    -1060.59     1.01115
         259    -1098.64    -1060.74     1.01786
         260    -1099.19    -1060.89     1.02463
         261     -1099.6    -1061.04     1.03138
         262    -1100.16    -1061.19      1.0382
         263    -1100.72    -1061.34     1.04507
         264    -1101.21    -1061.49     1.05197
         265    -1101.62    -1061.64     1.05885
         266    -1102.19    -1061.79     1.06578
         267     -1102.6    -1061.94     1.07269
         268    -1103.09     -1062.1     1.07962
         269    -1103.51    -1062.25     1.08653
         270    -1103.93    -1062.41     1.09342
         271    -1104.43    -1062.56     1.10033
         272    -1104.93    -1062.72     1.10726
         273    -1105.36    -1062.87     1.11416
         274    -1105.79    -1063.03     1.12105
         275    -1106.53    -1063.19     1.12808
         276    -1106.96    -1063.35     1.13508
         277    -1107.39    -1063.51     1.14207
         278    -1108.06    -1063.67     1.14915
         279    -1108.65    -1063.83     1.15628
         280    -1109.16    -1063.99     1.16343
         281     -1109.6    -1064.15     1.17057
         282     -1110.2    -1064.31     1.17775
         283    -1110.65    -1064.48     1.18491
         284    -1111.09    -1064.64     1.19205
         285    -1111.62    -1064.81     1.19921
         286    -1112.07    -1064.97     1.20635
         287    -1112.52    -1065.14     1.21347
         288    -1112.97     -1065.3     1.22057
         289    -1113.42    -1065.47     1.22765
         290    -1113.96    -1065.64     1.23475
         291    -1114.49    -1065.81     1.24187
         292    -1115.03    -1065.97     1.24901
         293    -1115.49    -1066.14     1.25613
         294    -1115.96    -1066.31     1.26323
         295    -1116.58    -1066.48     1.27039
         296    -1117.05    -1066.65     1.27753
         297    -1117.52    -1066.82     1.28466
         298    -1117.99       -1067     1.29177
         299    -1118.54    -1067.17      1.2989
         300    -1119.09    -1067.34     1.30605
         301    -1119.65    -1067.52     1.31322
         302     -1120.2    -1067.69     1.32041
         303    -1120.68    -1067.87     1.32758
         304    -1121.24    -1068.04     1.33477
         305     -1121.8    -1068.22     1.34199
         306    -1122.37    -1068.39     1.34922
         307    -1123.09    -1068.57     1.35654
         308    -1123.81    -1068.75     1.36394
         309    -1124.31    -1068.93     1.37132
         310    -1124.88    -1069.11     1.37872
         311    -1125.61    -1069.29      1.3862
         312    -1126.18    -1069.48      1.3937
         313    -1126.76    -1069.66     1.40121
         314    -1127.26    -1069.84     1.40871
         315    -1127.84    -1070.03     1.41622
         316    -1128.51    -1070.21     1.42378
         317    -1129.01     -1070.4     1.43132
         318     -1129.6    -1070.58     1.43888
         319    -1130.11    -1070.77     1.44642
         320    -1130.63    -1070.96     1.45394
         321    -1131.22    -1071.14     1.46148
         322    -1131.74    -1071.33     1.46901
         323    -1132.33    -1071.52     1.47655
         324    -1132.93    -1071.71     1.48411
         325    -1133.53     -1071.9     1.49168
         326    -1134.06    -1072.09     1.49924
         327    -1134.74    -1072.28     1.50685
         328    -1135.35    -1072.48     1.51447
         329    -1135.88    -1072.67     1.52208
         330    -1136.41    -1072.86     1.52968
         331    -1137.03    -1073.06     1.53729
         332    -1137.64    -1073.25     1.54492
         333    -1138.18    -1073.45     1.55253
         334    -1138.72    -1073.64     1.56014
         335    -1139.42    -1073.84     1.56779
         336    -1140.04    -1074.03     1.57546
         337    -1140.59    -1074.23     1.58311
         338    -1141.14    -1074.43     1.59075
         339    -1141.77    -1074.63     1.59841
         340    -1142.32    -1074.83     1.60606
         341    -1142.95    -1075.03     1.61373
         342    -1143.66    -1075.23     1.62144
         343     -1144.3    -1075.43     1.62917
         344    -1144.94    -1075.63     1.63692
         345     -1145.5    -1075.83     1.64466
         346    -1146.14    -1076.04     1.65241
         347    -1146.87    -1076.24     1.66021
         348    -1147.51    -1076.45     1.66802
         349    -1148.16    -1076.65     1.67585
         350    -1148.74    -1076.86     1.68367
         351    -1149.31    -1077.06     1.69148
         352    -1149.89    -1077.27     1.69928
         353    -1150.62    -1077.48     1.70713
         354    -1151.28    -1077.69     1.71499
         355    -1151.87     -1077.9     1.72284
         356    -1152.45    -1078.11     1.73068
         357    -1152.96    -1078.31     1.73849
         358    -1153.63    -1078.53     1.74632
         359     -1154.3    -1078.74     1.75416
         360    -1154.97    -1078.95     1.76202
         361    -1155.57    -1079.16     1.76988
         362     -1156.4    -1079.37      1.7778
         363       -1157    -1079.59     1.78572
         364     -1157.6     -1079.8     1.79363
         365    -1158.28    -1080.02     1.80156
         366    -1158.89    -1080.23     1.80948
         367     -1159.5    -1080.45     1.81739
         368    -1160.03    -1080.66     1.82528
         369    -1160.64    -1080.88     1.83315
         370    -1161.34     -1081.1     1.84105
         371    -1161.95    -1081.32     1.84894
         372    -1162.57    -1081.54     1.85683
         373    -1163.19    -1081.75     1.86471
         374    -1163.97    -1081.97     1.87264
         375    -1164.75    -1082.19     1.88061
         376    -1165.38    -1082.42     1.88858
         377    -1166.09    -1082.64     1.89657
         378    -1166.72    -1082.86     1.90455
         379    -1167.59    -1083.08      1.9126
         380    -1168.23    -1083.31     1.92065
         381    -1169.02    -1083.53     1.92874
         382    -1169.74    -1083.76     1.93685
         383    -1170.38    -1083.98     1.94495
         384     -1171.1    -1084.21     1.95307
         385    -1171.83    -1084.44     1.96121
         386    -1172.56    -1084.67     1.96937
         387    -1173.21     -1084.9     1.97753
         388    -1173.86    -1085.13     1.98568
         389    -1174.52    -1085.36     1.99383
         390    -1175.18    -1085.59     2.00198
         391    -1175.99    -1085.82     2.01016
         392    -1176.66    -1086.05     2.01835
         393    -1177.32    -1086.28     2.02653
         394    -1178.14    -1086.51     2.03476
         395    -1178.89    -1086.75       2.043
         396    -1179.56    -1086.98     2.05124
         397    -1180.24    -1087.22     2.05948
         398    -1180.91    -1087.45     2.06772
         399    -1181.67    -1087.69     2.07597
         400    -1182.43    -1087.93     2.08425
         401    -1183.19    -1088.16     2.09255
         402    -1183.87     -1088.4     2.10084
         403    -1184.56    -1088.64     2.10914
         404    -1185.33    -1088.88     2.11745
         405     -1186.1    -1089.12     2.12578
         406    -1186.79    -1089.36     2.13412
         407    -1187.56     -1089.6     2.14247
         408    -1188.34    -1089.84     2.15084
         409    -1189.12    -1090.09     2.15924
         410     -1189.9    -1090.33     2.16765
         411     -1190.6    -1090.57     2.17607
         412    -1191.31    -1090.82     2.18448
         413    -1192.02    -1091.06     2.19289
         414    -1192.81    -1091.31     2.20132
         415    -1193.53    -1091.55     2.20975
         416    -1194.32     -1091.8     2.21821
         417    -1195.27    -1092.05     2.22672
         418       -1196     -1092.3     2.23524
         419    -1196.72    -1092.55     2.24375
         420     -1197.6     -1092.8     2.25231
         421    -1198.48    -1093.05     2.26091
         422    -1199.22     -1093.3      2.2695
         423    -1199.95    -1093.55      2.2781
         424    -1200.92    -1093.81     2.28676
         425    -1201.73    -1094.06     2.29543
         426    -1202.47    -1094.31     2.30411
         427    -1203.22    -1094.57     2.31279
         428    -1203.96    -1094.82     2.32146
         429    -1204.87    -1095.08     2.33018
         430    -1205.62    -1095.34      2.3389
         431    -1206.52     -1095.6     2.34765
         432    -1207.28    -1095.85     2.35641
         433    -1208.11    -1096.11     2.36519
         434    -1209.03    -1096.37       2.374
         435    -1209.87    -1096.64     2.38284
         436    -1210.71     -1096.9      2.3917
         437    -1211.56    -1097.16     2.40057
         438     -1212.4    -1097.42     2.40947
         439    -1213.18    -1097.69     2.41836
         440    -1214.11    -1097.95      2.4273
         441    -1214.96    -1098.22     2.43625
         442    -1215.74    -1098.48     2.44521
         443    -1216.52    -1098.75     2.45416
         444    -1217.23    -1099.02      2.4631
         445    -1218.09    -1099.28     2.47206
         446     -1218.8    -1099.55       2.481
         447     -1219.6    -1099.82     2.48994
         448    -1220.47    -1100.09      2.4989
         449    -1221.27    -1100.36     2.50787
         450    -1222.22    -1100.63     2.51687
         451    -1223.02     -1100.9     2.52588
         452    -1223.83    -1101.17     2.53489
         453    -1224.71    -1101.45     2.54392
         454     -1225.6    -1101.72     2.55298
         455    -1226.41    -1101.99     2.56203
         456     -1227.3    -1102.27     2.57111
         457    -1228.12    -1102.54     2.58019
         458    -1228.94    -1102.82     2.58927
         459    -1229.84     -1103.1     2.59837
         460    -1230.66    -1103.37     2.60748
         461    -1231.57    -1103.65     2.61661
         462    -1232.47    -1103.93     2.62576
         463    -1233.31    -1104.21     2.63492
         464    -1234.14    -1104.49     2.64408
         465    -1234.98    -1104.77     2.65324
         466    -1235.97    -1105.05     2.66244
         467    -1236.89    -1105.33     2.67167
         468    -1237.82    -1105.62     2.68092
         469    -1238.59     -1105.9     2.69015
         470    -1239.44    -1106.18     2.69939
         471    -1240.29    -1106.47     2.70863
         472    -1241.15    -1106.75     2.71788
         473    -1242.08    -1107.04     2.72715
         474    -1243.02    -1107.33     2.73644
         475    -1243.96    -1107.62     2.74576
         476    -1244.83     -1107.9     2.75508
         477     -1245.7    -1108.19     2.76441
         478    -1246.57    -1108.48     2.77374
         479    -1247.52    -1108.77      2.7831
         480     -1248.4    -1109.06     2.79246
         481    -1249.28    -1109.35     2.80183
         482    -1250.09    -1109.65     2.81119
         483    -1251.05    -1109.94     2.82057
         484    -1252.02    -1110.23     2.82998
         485    -1252.91    -1110.53     2.83939
         486     -1253.8    -1110.82     2.84881
         487     -1254.7    -1111.12     2.85824
         488     -1255.6    -1111.41     2.86768
         489    -1256.58    -1111.71     2.87714
         490    -1257.48    -1112.01      2.8866
         491    -1258.47    -1112.31     2.89609
         492    -1259.38     -1112.6     2.90559
         493    -1260.21     -1112.9     2.91509
         494    -1261.13     -1113.2     2.92459
         495    -1262.04    -1113.51     2.93409
         496    -1262.97    -1113.81     2.94361
         497    -1263.89    -1114.11     2.95314
         498    -1264.82    -1114.41     2.96267
         499    -1265.75    -1114.71     2.97222
         500    -1266.76    -1115.02     2.98179
         501    -1267.69    -1115.32     2.99137
         502    -1268.63    -1115.63     3.00096
         503    -1269.65    -1115.93     3.01057
         504    -1270.67    -1116.24     3.02021
         505    -1271.61    -1116.55     3.02986
         506    -1272.72    -1116.86     3.03955
         507    -1273.67    -1117.17     3.04925
         508    -1274.78    -1117.48     3.05899
         509    -1275.82    -1117.79     3.06876
         510    -1276.78     -1118.1     3.07854
         511    -1277.74    -1118.41     3.08832
         512    -1278.86    -1118.73     3.09815
         513    -1279.91    -1119.04       3.108
         514    -1280.88    -1119.36     3.11786
         515    -1281.86    -1119.67     3.12774
         516    -1282.84    -1119.99     3.13762
         517    -1283.97     -1120.3     3.14754
         518    -1285.03    -1120.62     3.15749
         519    -1286.02    -1120.94     3.16745
         520    -1287.17    -1121.26     3.17745
         521    -1288.16    -1121.58     3.18745
         522    -1289.15     -1121.9     3.19747
         523    -1290.15    -1122.22      3.2075
         524    -1291.15    -1122.55     3.21754
         525    -1292.24    -1122.87     3.22761
         526    -1293.24    -1123.19     3.23768
         527    -1294.18    -1123.52     3.24776
         528    -1295.19    -1123.84     3.25784
         529    -1296.21    -1124.17     3.26793
         530    -1297.23     -1124.5     3.27804
         531    -1298.25    -1124.82     3.28816
         532    -1299.59    -1125.15     3.29835
         533    -1300.69    -1125.48     3.30856
         534    -1301.72    -1125.81     3.31879
         535    -1302.76    -1126.14     3.32902
         536     -1303.8    -1126.47     3.33927
         537    -1304.84     -1126.8     3.34953
         538    -1305.88    -1127.14      3.3598
         539    -1306.93    -1127.47     3.37009
         540    -1307.98    -1127.81     3.38038
         541    -1309.03    -1128.14     3.39069
         542    -1310.09    -1128.48     3.40101
         543    -1311.23    -1128.81     3.41136
         544    -1312.29    -1129.15     3.42172
         545    -1313.35    -1129.49      3.4321
         546    -1314.42    -1129.83     3.44248
         547    -1315.49    -1130.17     3.45288
         548    -1316.57    -1130.51      3.4633
         549    -1317.65    -1130.85     3.47372
         550    -1318.81    -1131.19     3.48418
         551    -1319.97    -1131.53     3.49466
         552    -1321.06    -1131.87     3.50515
         553    -1322.15    -1132.22     3.51566
         554    -1323.24    -1132.56     3.52618
         555    -1324.42    -1132.91     3.53673
         556    -1325.59    -1133.26     3.54731
         557     -1326.7     -1133.6      3.5579
         558    -1327.73    -1133.95     3.56849
         559    -1328.84     -1134.3      3.5791
         560    -1329.95    -1134.65     3.58972
         561    -1331.14       -1135     3.60037
         562    -1332.42    -1135.35     3.61106
         563    -1333.54     -1135.7     3.62176
         564    -1334.67    -1136.06     3.63248
         565     -1335.8    -1136.41     3.64322
         566    -1337.09    -1136.76     3.65399
         567    -1338.22    -1137.12     3.66478
         568    -1339.52    -1137.48     3.67561
         569    -1340.66    -1137.83     3.68646
         570    -1341.81    -1138.19     3.69732
         571    -1343.11    -1138.55     3.70822
         572    -1344.27    -1138.91     3.71914
         573    -1345.42    -1139.27     3.73007
         574    -1346.58    -1139.63     3.74102
         575    -1347.83    -1139.99     3.75199
         576    -1348.99    -1140.36     3.76298
         577    -1350.24    -1140.72       3.774
         578    -1351.49    -1141.08     3.78505
         579    -1352.67    -1141.45     3.79611
         580    -1353.93    -1141.82      3.8072
         581    -1355.11    -1142.18     3.81831
         582     -1356.3    -1142.55     3.82943
         583    -1357.57    -1142.92     3.84058
         584    -1358.76    -1143.29     3.85174
         585    -1359.96    -1143.66     3.86293
         586    -1361.24    -1144.03     3.87414
         587    -1362.36     -1144.4     3.88535
         588    -1363.57    -1144.77     3.89658
         589    -1364.78    -1145.15     3.90783
         590       -1366    -1145.52     3.91909
         591    -1367.14     -1145.9     3.93036
         592    -1368.29    -1146.27     3.94163
         593    -1369.51    -1146.65     3.95292
         594    -1370.74    -1147.03     3.96423
         595    -1372.05    -1147.41     3.97557
         596    -1373.29    -1147.78     3.98692
         597    -1374.53    -1148.16     3.99829
         598    -1375.77    -1148.54     4.00968
         599    -1377.02    -1148.93     4.02109
         600    -1378.35    -1149.31     4.03252
         601     -1379.6    -1149.69     4.04398
         602    -1380.86    -1150.08     4.05545
         603    -1382.12    -1150.46     4.06694
         604    -1383.39    -1150.85     4.07845
         605    -1384.66    -1151.23     4.08998
         606    -1385.93    -1151.62     4.10153
         607    -1387.21    -1152.01     4.11309
         608    -1388.49     -1152.4     4.12468
         609    -1389.85    -1152.79     4.13629
         610    -1391.14    -1153.18     4.14793
         611    -1392.58    -1153.57      4.1596
         612    -1393.95    -1153.96     4.17131
         613    -1395.25    -1154.36     4.18304
         614    -1396.63    -1154.75     4.19479
         615    -1398.02    -1155.15     4.20658
         616    -1399.33    -1155.54     4.21839
         617    -1400.72    -1155.94     4.23022
         618    -1402.03    -1156.34     4.24208
         619    -1403.36    -1156.74     4.25395
         620    -1404.76    -1157.14     4.26586
         621    -1406.09    -1157.54     4.27779
         622     -1407.5    -1157.94     4.28974
         623    -1408.91    -1158.34     4.30173
         624    -1410.25    -1158.75     4.31374
         625    -1411.67    -1159.15     4.32578
         626    -1413.02    -1159.56     4.33784
         627    -1414.45    -1159.96     4.34993
         628    -1415.81    -1160.37     4.36203
         629    -1417.17    -1160.78     4.37416
         630    -1418.53    -1161.19     4.38631
         631     -1419.9     -1161.6     4.39848
         632    -1421.42    -1162.01     4.41069
         633     -1422.8    -1162.42     4.42292
         634     -1424.1    -1162.83     4.43516
         635    -1425.48    -1163.25     4.44743
         636    -1426.87    -1163.66     4.45971
         637    -1428.26    -1164.08     4.47201
         638    -1429.66    -1164.49     4.48433
         639    -1431.21    -1164.91      4.4967
         640    -1432.54    -1165.33     4.50907
         641    -1433.95    -1165.75     4.52147
         642    -1435.44    -1166.17      4.5339
         643    -1436.85    -1166.59     4.54635
         644    -1438.35    -1167.01     4.55883
         645    -1439.77    -1167.43     4.57134
         646    -1441.12    -1167.86     4.58385
         647    -1442.55    -1168.28     4.59638
         648    -1444.14    -1168.71     4.60896
         649    -1445.66    -1169.13     4.62158
         650    -1447.18    -1169.56     4.63422
         651    -1448.79    -1169.99     4.64691
         652    -1450.24    -1170.42     4.65962
         653    -1451.77    -1170.85     4.67236
         654    -1453.23    -1171.28     4.68512
         655     -1454.7    -1171.72     4.69791
         656    -1456.25    -1172.15     4.71073
         657    -1457.72    -1172.59     4.72357
         658    -1459.27    -1173.02     4.73644
         659    -1460.76    -1173.46     4.74933
         660     -1462.4     -1173.9     4.76227
         661    -1463.89    -1174.33     4.77523
         662    -1465.38    -1174.77     4.78822
         663    -1466.88    -1175.21     4.80122
         664    -1468.46    -1175.66     4.81426
         665    -1470.04     -1176.1     4.82733
         666    -1471.55    -1176.54     4.84042
         667    -1473.07    -1176.99     4.85354
         668    -1474.59    -1177.43     4.86668
         669    -1476.04    -1177.88     4.87983
         670    -1477.56    -1178.33       4.893
         671     -1479.1    -1178.77      4.9062
         672    -1480.63    -1179.22     4.91942
         673    -1482.18    -1179.67     4.93266
         674    -1483.72    -1180.12     4.94593
         675    -1485.27    -1180.58     4.95922
         676    -1486.83    -1181.03     4.97253
         677    -1488.39    -1181.48     4.98587
         678    -1489.95    -1181.94     4.99923
         679    -1491.59    -1182.39     5.01262
         680    -1493.17    -1182.85     5.02604
         681    -1494.67    -1183.31     5.03948
         682    -1496.25    -1183.77     5.05293
         683    -1497.83    -1184.23     5.06642
         684     -1499.5    -1184.69     5.07993
         685     -1501.1    -1185.15     5.09347
         686    -1502.69    -1185.61     5.10704
         687    -1504.45    -1186.08     5.12065
         688    -1506.06    -1186.54     5.13428
         689    -1507.67    -1187.01     5.14794
         690    -1509.37    -1187.48     5.16164
         691    -1511.07    -1187.94     5.17537
         692    -1512.85    -1188.41     5.18914
         693    -1514.48    -1188.88     5.20294
         694    -1516.12    -1189.36     5.21677
         695    -1517.68    -1189.83     5.23061
