#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
         249    -1092.87    -1057.84    0.950709
         250    -1093.25    -1057.98    0.957399
         251    -1093.64    -1058.12    0.964066
         252    -1094.03    -1058.27     0.97071
         253    -1094.49    -1058.41    0.977377
         254    -1095.12    -1058.56    0.984155
         255    -1095.51     -1058.7    0.990909
         256    -1095.91    -1058.85    0.997639
         257    -1096.38    -1058.99     1.00439
         258    -1096.78    -1059.14     1.01112
         259    -1097.18    -1059.28     1.01783
         260    -1097.74    -1059.43      1.0246
         261    -1098.14    -1059.58     1.03135
         262     -1098.7    -1059.73     1.03817
         263    -1099.26    -1059.88     1.04505
         264    -1099.75    -1060.03     1.05194
         265    -1100.16    -1060.18     1.05882
         266    -1100.73    -1060.34     1.06575
         267    -1101.14    -1060.49     1.07266
         268    -1101.64    -1060.64      1.0796
         269    -1102.06     -1060.8      1.0865
         270    -1102.48    -1060.95     1.09339
         271    -1102.98    -1061.11      1.1003
         272    -1103.48    -1061.26     1.10723
         273     -1103.9    -1061.42     1.11413
         274    -1104.33    -1061.57     1.12102
         275    -1105.07    -1061.73     1.12805
         276     -1105.5    -1061.89     1.13505
         277    -1105.93    -1062.05     1.14203
         278     -1106.6    -1062.21     1.14911
         279    -1107.19    -1062.37     1.15625
         280    -1107.71    -1062.53      1.1634
         281    -1108.15     -1062.7     1.17053
         282    -1108.75    -1062.86     1.17772
         283    -1109.19    -1063.02     1.18488
         284    -1109.63    -1063.19     1.19202
         285    -1110.16    -1063.35     1.19918
         286    -1110.61    -1063.52     1.20632
         287    -1111.06    -1063.68     1.21344
         288    -1111.51    -1063.85     1.22053
         289    -1111.97    -1064.01     1.22762
         290     -1112.5    -1064.18     1.23472
         291    -1113.04    -1064.35     1.24183
         292    -1113.58    -1064.52     1.24897
         293    -1114.04    -1064.69     1.25609
         294     -1114.5    -1064.86      1.2632
         295    -1115.12    -1065.03     1.27035
         296    -1115.59     -1065.2      1.2775
         297    -1116.06    -1065.37     1.28462
         298    -1116.53    -1065.54     1.29173
         299    -1117.08    -1065.71     1.29886
         300    -1117.63    -1065.89     1.30601
         301    -1118.19    -1066.06     1.31318
         302    -1118.74    -1066.23     1.32037
         303    -1119.23    -1066.41     1.32754
         304    -1119.79    -1066.59     1.33474
         305    -1120.35    -1066.76     1.34195
         306    -1120.91    -1066.94     1.34918
         307    -1121.63    -1067.12      1.3565
         308    -1122.36     -1067.3      1.3639
         309    -1122.85    -1067.48     1.37128
         310    -1123.42    -1067.66     1.37868
         311    -1124.15    -1067.84     1.38617
         312    -1124.73    -1068.02     1.39366
         313     -1125.3     -1068.2     1.40118
         314    -1125.81    -1068.39     1.40867
         315    -1126.39    -1068.57     1.41618
         316    -1127.05    -1068.76     1.42374
         317    -1127.56    -1068.94     1.43128
         318    -1128.14    -1069.13     1.43884
         319    -1128.66    -1069.31     1.44638
         320    -1129.17     -1069.5      1.4539
         321    -1129.76    -1069.69     1.46144
         322    -1130.28    -1069.88     1.46897
         323    -1130.88    -1070.07     1.47651
         324    -1131.48    -1070.26     1.48407
         325    -1132.08    -1070.45     1.49164
         326     -1132.6    -1070.64      1.4992
         327    -1133.28    -1070.83     1.50681
         328    -1133.89    -1071.02     1.51443
         329    -1134.42    -1071.21     1.52204
         330    -1134.96    -1071.41     1.52964
         331    -1135.57     -1071.6     1.53725
         332    -1136.18    -1071.79     1.54488
         333    -1136.72    -1071.99     1.55249
         334    -1137.26    -1072.18      1.5601
         335    -1137.96    -1072.38     1.56775
         336    -1138.58    -1072.58     1.57541
         337    -1139.13    -1072.78     1.58307
         338    -1139.68    -1072.97     1.59071
         339    -1140.31    -1073.17     1.59837
         340    -1140.86    -1073.37     1.60602
         341    -1141.49    -1073.57     1.61369
         342    -1142.21    -1073.77      1.6214
         343    -1142.84    -1073.97     1.62913
         344    -1143.48    -1074.18     1.63688
         345    -1144.04    -1074.38     1.64461
         346    -1144.69    -1074.58     1.65237
         347    -1145.41    -1074.78     1.66016
         348    -1146.06    -1074.99     1.66798
         349     -1146.7     -1075.2     1.67581
         350    -1147.28     -1075.4     1.68363
         351    -1147.85    -1075.61     1.69144
         352    -1148.43    -1075.81     1.69924
         353    -1149.16    -1076.02     1.70708
         354    -1149.82    -1076.23     1.71494
         355    -1150.41    -1076.44     1.72279
         356    -1150.99    -1076.65     1.73063
         357     -1151.5    -1076.86     1.73844
         358    -1152.17    -1077.07     1.74627
         359    -1152.84    -1077.28     1.75411
         360    -1153.51    -1077.49     1.76198
         361    -1154.11     -1077.7     1.76983
         362    -1154.94    -1077.92     1.77776
         363    -1155.54    -1078.13     1.78567
         364    -1156.14    -1078.35     1.79358
         365    -1156.82    -1078.56     1.80151
         366    -1157.43    -1078.78     1.80943
         367    -1158.04    -1078.99     1.81734
         368    -1158.57    -1079.21     1.82523
         369    -1159.19    -1079.43      1.8331
         370    -1159.88    -1079.64       1.841
         371     -1160.5    -1079.86     1.84889
         372    -1161.12    -1080.08     1.85678
         373    -1161.74     -1080.3     1.86466
         374    -1162.52    -1080.52     1.87259
         375     -1163.3    -1080.74     1.88056
         376    -1163.92    -1080.96     1.88853
         377    -1164.63    -1081.18     1.89652
         378    -1165.26     -1081.4      1.9045
         379    -1166.13    -1081.63     1.91255
         380    -1166.77    -1081.85      1.9206
         381    -1167.56    -1082.08     1.92869
         382    -1168.28     -1082.3     1.93679
         383    -1168.92    -1082.53      1.9449
         384    -1169.65    -1082.76     1.95302
         385    -1170.37    -1082.98     1.96116
         386     -1171.1    -1083.21     1.96932
         387    -1171.75    -1083.44     1.97748
         388     -1172.4    -1083.67     1.98563
         389    -1173.06     -1083.9     1.99378
         390    -1173.72    -1084.13     2.00192
         391    -1174.53    -1084.36     2.01011
         392     -1175.2    -1084.59     2.01829
         393    -1175.86    -1084.82     2.02648
         394    -1176.69    -1085.06      2.0347
         395    -1177.43    -1085.29     2.04294
         396     -1178.1    -1085.53     2.05119
         397    -1178.78    -1085.76     2.05942
         398    -1179.45       -1086     2.06766
         399    -1180.21    -1086.23     2.07592
         400    -1180.97    -1086.47     2.08419
         401    -1181.73    -1086.71     2.09249
         402    -1182.41    -1086.94     2.10079
         403     -1183.1    -1087.18     2.10908
         404    -1183.87    -1087.42     2.11739
         405    -1184.64    -1087.66     2.12573
         406    -1185.33     -1087.9     2.13406
         407     -1186.1    -1088.14     2.14241
         408    -1186.88    -1088.39     2.15079
         409    -1187.66    -1088.63     2.15918
         410    -1188.44    -1088.87     2.16759
         411    -1189.15    -1089.12     2.17601
         412    -1189.85    -1089.36     2.18442
         413    -1190.56    -1089.61     2.19283
         414    -1191.35    -1089.85     2.20126
         415    -1192.07     -1090.1      2.2097
         416    -1192.86    -1090.35     2.21815
         417    -1193.81    -1090.59     2.22666
         418    -1194.54    -1090.84     2.23518
         419    -1195.26    -1091.09     2.24369
         420    -1196.14    -1091.34     2.25225
         421    -1197.03    -1091.59     2.26085
         422    -1197.76    -1091.84     2.26944
         423    -1198.49     -1092.1     2.27804
         424    -1199.46    -1092.35      2.2867
         425    -1200.27     -1092.6     2.29537
         426    -1201.02    -1092.86     2.30405
         427    -1201.76    -1093.11     2.31272
         428     -1202.5    -1093.37      2.3214
         429    -1203.41    -1093.62     2.33012
         430    -1204.16    -1093.88     2.33883
         431    -1205.06    -1094.14     2.34759
         432    -1205.82     -1094.4     2.35635
         433    -1206.65    -1094.66     2.36512
         434    -1207.57    -1094.92     2.37394
         435    -1208.41    -1095.18     2.38278
         436    -1209.25    -1095.44     2.39163
         437     -1210.1     -1095.7     2.40051
         438    -1210.94    -1095.97      2.4094
         439    -1211.72    -1096.23      2.4183
         440    -1212.65    -1096.49     2.42723
         441     -1213.5    -1096.76     2.43619
         442    -1214.28    -1097.03     2.44514
         443    -1215.06    -1097.29      2.4541
         444    -1215.77    -1097.56     2.46303
         445    -1216.63    -1097.83     2.47199
         446    -1217.34    -1098.09     2.48093
         447    -1218.14    -1098.36     2.48987
         448    -1219.01    -1098.63     2.49884
         449    -1219.81     -1098.9      2.5078
         450    -1220.76    -1099.17     2.51681
         451    -1221.56    -1099.44     2.52581
         452    -1222.37    -1099.72     2.53482
         453    -1223.25    -1099.99     2.54385
         454    -1224.14    -1100.26     2.55291
         455    -1224.95    -1100.54     2.56196
         456    -1225.84    -1100.81     2.57104
         457    -1226.66    -1101.09     2.58012
         458    -1227.48    -1101.36      2.5892
         459    -1228.38    -1101.64      2.5983
         460     -1229.2    -1101.92     2.60741
         461    -1230.11    -1102.19     2.61654
         462    -1231.01    -1102.47     2.62569
         463    -1231.85    -1102.75     2.63485
         464    -1232.68    -1103.03     2.64401
         465    -1233.52    -1103.31     2.65317
         466    -1234.51    -1103.59     2.66237
         467    -1235.43    -1103.88      2.6716
         468    -1236.36    -1104.16     2.68084
         469    -1237.13    -1104.44     2.69008
         470    -1237.98    -1104.73     2.69931
         471    -1238.83    -1105.01     2.70856
         472    -1239.69     -1105.3      2.7178
         473    -1240.62    -1105.58     2.72708
         474    -1241.56    -1105.87     2.73637
         475     -1242.5    -1106.16     2.74569
         476    -1243.37    -1106.45     2.75501
         477    -1244.24    -1106.74     2.76433
         478    -1245.11    -1107.03     2.77367
         479    -1246.06    -1107.32     2.78302
         480    -1246.94    -1107.61     2.79239
         481    -1247.82     -1107.9     2.80175
         482    -1248.63    -1108.19     2.81111
         483    -1249.59    -1108.48      2.8205
         484    -1250.55    -1108.78      2.8299
         485    -1251.45    -1109.07     2.83931
         486    -1252.34    -1109.37     2.84874
         487    -1253.24    -1109.66     2.85816
         488    -1254.14    -1109.96      2.8676
         489    -1255.11    -1110.25     2.87706
         490    -1256.02    -1110.55     2.88652
         491       -1257    -1110.85     2.89602
         492    -1257.91    -1111.15     2.90551
         493    -1258.75    -1111.45     2.91501
         494    -1259.67    -1111.75      2.9245
         495    -1260.58    -1112.05     2.93401
         496     -1261.5    -1112.35     2.94353
         497    -1262.43    -1112.65     2.95306
         498    -1263.36    -1112.95     2.96259
         499    -1264.28    -1113.26     2.97214
         500    -1265.29    -1113.56     2.98171
         501    -1266.23    -1113.87     2.99128
         502    -1267.17    -1114.17     3.00087
         503    -1268.19    -1114.48     3.01049
         504    -1269.21    -1114.78     3.02013
         505    -1270.15    -1115.09     3.02978
         506    -1271.26     -1115.4     3.03947
         507    -1272.21    -1115.71     3.04917
         508    -1273.32    -1116.02     3.05891
         509    -1274.36    -1116.33     3.06868
         510    -1275.32    -1116.64     3.07845
         511    -1276.28    -1116.96     3.08824
         512     -1277.4    -1117.27     3.09807
         513    -1278.45    -1117.58     3.10792
         514    -1279.42     -1117.9     3.11778
         515     -1280.4    -1118.21     3.12765
         516    -1281.37    -1118.53     3.13753
         517    -1282.51    -1118.85     3.14745
         518    -1283.57    -1119.17      3.1574
         519    -1284.56    -1119.48     3.16736
         520     -1285.7     -1119.8     3.17736
         521     -1286.7    -1120.12     3.18737
         522    -1287.69    -1120.44     3.19738
         523    -1288.69    -1120.77     3.20741
         524    -1289.69    -1121.09     3.21745
         525    -1290.78    -1121.41     3.22752
         526    -1291.78    -1121.74     3.23759
         527    -1292.72    -1122.06     3.24767
         528    -1293.73    -1122.39     3.25775
         529    -1294.75    -1122.71     3.26784
         530    -1295.77    -1123.04     3.27795
         531    -1296.79    -1123.37     3.28807
         532    -1298.12    -1123.69     3.29825
         533    -1299.23    -1124.02     3.30847
         534    -1300.26    -1124.35     3.31869
         535     -1301.3    -1124.68     3.32893
         536    -1302.33    -1125.02     3.33918
         537    -1303.38    -1125.35     3.34944
         538    -1304.42    -1125.68     3.35971
         539    -1305.47    -1126.01     3.36999
         540    -1306.52    -1126.35     3.38029
         541    -1307.57    -1126.68      3.3906
         542    -1308.63    -1127.02     3.40092
         543    -1309.76    -1127.36     3.41127
         544    -1310.83    -1127.69     3.42163
         545    -1311.89    -1128.03       3.432
         546    -1312.96    -1128.37     3.44239
         547    -1314.03    -1128.71     3.45279
         548    -1315.11    -1129.05      3.4632
         549    -1316.18    -1129.39     3.47363
         550    -1317.34    -1129.73     3.48408
         551    -1318.51    -1130.07     3.49456
         552    -1319.59    -1130.42     3.50506
         553    -1320.68    -1130.76     3.51556
         554    -1321.78    -1131.11     3.52609
         555    -1322.95    -1131.45     3.53663
         556    -1324.13     -1131.8     3.54721
         557    -1325.23    -1132.15      3.5578
         558    -1326.26    -1132.49     3.56839
         559    -1327.37    -1132.84       3.579
         560    -1328.49    -1133.19     3.58962
         561    -1329.68    -1133.54     3.60027
         562    -1330.96    -1133.89     3.61096
         563    -1332.08    -1134.24     3.62166
         564    -1333.21     -1134.6     3.63238
         565    -1334.34    -1134.95     3.64311
         566    -1335.62    -1135.31     3.65389
         567    -1336.76    -1135.66     3.66468
         568    -1338.06    -1136.02     3.67551
         569     -1339.2    -1136.37     3.68635
         570    -1340.35    -1136.73     3.69722
         571    -1341.65    -1137.09     3.70812
         572     -1342.8    -1137.45     3.71903
         573    -1343.96    -1137.81     3.72996
         574    -1345.12    -1138.17     3.74091
         575    -1346.36    -1138.53     3.75189
         576    -1347.53     -1138.9     3.76288
         577    -1348.78    -1139.26     3.77389
         578    -1350.03    -1139.63     3.78494
         579     -1351.2    -1139.99       3.796
         580    -1352.46    -1140.36     3.80709
         581    -1353.65    -1140.72      3.8182
         582    -1354.83    -1141.09     3.82932
         583     -1356.1    -1141.46     3.84047
         584     -1357.3    -1141.83     3.85164
         585    -1358.49     -1142.2     3.86282
         586    -1359.77    -1142.57     3.87403
         587     -1360.9    -1142.94     3.88524
         588    -1362.11    -1143.32     3.89647
         589    -1363.32    -1143.69     3.90772
         590    -1364.54    -1144.06     3.91898
         591    -1365.68    -1144.44     3.93025
         592    -1366.82    -1144.82     3.94152
         593    -1368.05    -1145.19     3.95281
         594    -1369.28    -1145.57     3.96412
         595    -1370.59    -1145.95     3.97545
         596    -1371.82    -1146.33     3.98681
         597    -1373.06    -1146.71     3.99818
         598    -1374.31    -1147.09     4.00957
         599    -1375.56    -1147.47     4.02097
         600    -1376.88    -1147.85     4.03241
         601    -1378.14    -1148.23     4.04387
         602     -1379.4    -1148.62     4.05534
         603    -1380.66       -1149     4.06683
         604    -1381.92    -1149.39     4.07834
         605    -1383.19    -1149.77     4.08987
         606    -1384.47    -1150.16     4.10141
         607    -1385.74    -1150.55     4.11298
         608    -1387.02    -1150.94     4.12456
         609    -1388.38    -1151.33     4.13618
         610    -1389.67    -1151.72     4.14781
         611    -1391.12    -1152.11     4.15948
         612    -1392.49     -1152.5     4.17119
         613    -1393.79     -1152.9     4.18292
         614    -1395.17    -1153.29     4.19467
         615    -1396.55    -1153.69     4.20646
         616    -1397.86    -1154.08     4.21827
         617    -1399.25    -1154.48      4.2301
         618    -1400.57    -1154.88     4.24196
         619    -1401.89    -1155.28     4.25383
         620    -1403.29    -1155.68     4.26574
         621    -1404.62    -1156.08     4.27767
         622    -1406.03    -1156.48     4.28962
         623    -1407.45    -1156.88     4.30161
         624    -1408.79    -1157.29     4.31362
         625    -1410.21    -1157.69     4.32566
         626    -1411.56     -1158.1     4.33771
         627    -1412.98     -1158.5      4.3498
         628    -1414.34    -1158.91     4.36191
         629     -1415.7    -1159.32     4.37404
         630    -1417.06    -1159.73     4.38619
         631    -1418.43    -1160.14     4.39836
         632    -1419.96    -1160.55     4.41057
         633    -1421.33    -1160.96      4.4228
         634    -1422.64    -1161.38     4.43504
         635    -1424.02    -1161.79      4.4473
         636    -1425.41     -1162.2     4.45958
         637     -1426.8    -1162.62     4.47188
         638    -1428.19    -1163.04      4.4842
         639    -1429.75    -1163.45     4.49657
         640    -1431.07    -1163.87     4.50895
         641    -1432.48    -1164.29     4.52134
         642    -1433.97    -1164.71     4.53377
         643    -1435.38    -1165.13     4.54622
         644    -1436.88    -1165.55      4.5587
         645    -1438.31    -1165.98     4.57121
         646    -1439.66     -1166.4     4.58372
         647    -1441.09    -1166.82     4.59625
         648    -1442.68    -1167.25     4.60883
         649     -1444.2    -1167.68     4.62144
         650    -1445.72     -1168.1     4.63409
         651    -1447.32    -1168.53     4.64678
         652    -1448.77    -1168.96     4.65948
         653    -1450.31    -1169.39     4.67223
         654    -1451.77    -1169.83     4.68499
         655    -1453.23    -1170.26     4.69777
         656    -1454.78    -1170.69     4.71059
         657    -1456.25    -1171.13     4.72343
         658    -1457.81    -1171.56      4.7363
         659    -1459.29       -1172      4.7492
         660    -1460.93    -1172.44     4.76214
         661    -1462.42    -1172.88      4.7751
         662    -1463.91    -1173.31     4.78808
         663    -1465.41    -1173.76     4.80108
         664    -1466.99     -1174.2     4.81412
         665    -1468.58    -1174.64     4.82719
         666    -1470.09    -1175.08     4.84029
         667     -1471.6    -1175.53      4.8534
         668    -1473.12    -1175.97     4.86654
         669    -1474.57    -1176.42     4.87969
         670     -1476.1    -1176.87     4.89286
         671    -1477.63    -1177.32     4.90606
         672    -1479.17    -1177.76     4.91928
         673    -1480.71    -1178.21     4.93252
         674    -1482.25    -1178.67     4.94579
         675     -1483.8    -1179.12     4.95908
         676    -1485.36    -1179.57     4.97239
         677    -1486.92    -1180.02     4.98573
         678    -1488.48    -1180.48     4.99909
         679    -1490.13    -1180.94     5.01248
         680     -1491.7    -1181.39      5.0259
         681     -1493.2    -1181.85     5.03933
         682    -1494.78    -1182.31     5.05279
         683    -1496.36    -1182.77     5.06627
         684    -1498.03    -1183.23     5.07979
         685    -1499.63    -1183.69     5.09333
         686    -1501.23    -1184.15     5.10689
         687    -1502.98    -1184.62      5.1205
         688    -1504.59    -1185.08     5.13414
         689    -1506.21    -1185.55      5.1478
         690     -1507.9    -1186.02     5.16149
         691     -1509.6    -1186.49     5.17522
         692    -1511.38    -1186.96     5.18899
         693    -1513.01    -1187.43     5.20279
         694    -1514.65     -1187.9     5.21662
         695    -1516.21    -1188.37     5.23046
