#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
         102    -104.908    -104.413   0.0222997
         103    -104.923    -104.418   0.0226264
         104    -104.938    -104.423   0.0229547
         105    -104.953    -104.428   0.0232846
         106    -104.968    -104.433   0.0236161
         107    -104.983    -104.438   0.0239492
         108    -104.999    -104.443   0.0242838
         109    -105.014    -104.448     0.02462
         110     -105.03    -104.454   0.0249578
         111    -105.046    -104.459   0.0252972
         112    -105.062    -104.464    0.025638
         113    -105.078     -104.47   0.0259805
         114    -105.095    -104.475   0.0263245
         115    -105.111    -104.481     0.02667
         116    -105.128    -104.486    0.027017
         117    -105.144    -104.492   0.0273656
         118    -105.161    -104.498   0.0277156
         119    -105.186    -104.503   0.0280805
         120    -105.204    -104.509   0.0284463
         121    -105.221    -104.515    0.028813
         122    -105.246    -104.521   0.0291935
         123    -105.264    -104.527   0.0295744
         124     -105.29    -104.533   0.0299684
         125    -105.308    -104.539   0.0303622
         126    -105.326    -104.546    0.030756
         127    -105.344    -104.552   0.0311498
         128    -105.363    -104.558   0.0315436
         129    -105.381    -104.565   0.0319376
         130      -105.4    -104.571   0.0323318
         131    -105.419    -104.578   0.0327262
         132    -105.438    -104.584    0.033121
         133    -105.465    -104.591   0.0335276
         134    -105.484    -104.597    0.033934
         135    -105.504    -104.604   0.0343405
         136    -105.531    -104.611    0.034758
         137    -105.551    -104.618   0.0351752
         138    -105.571    -104.625   0.0355921
         139    -105.591    -104.632   0.0360088
         140    -105.619    -104.639    0.036436
         141     -105.64    -104.646   0.0368627
         142     -105.66    -104.653   0.0372889
         143    -105.681     -104.66   0.0377148
         144    -105.702    -104.667   0.0381404
         145    -105.723    -104.675   0.0385658
         146    -105.744    -104.682   0.0389911
         147    -105.765    -104.689   0.0394163
         148    -105.787    -104.697   0.0398415
         149    -105.809    -104.704   0.0402667
         150     -105.83    -104.712   0.0406921
         151    -105.852    -104.719   0.0411176
         152    -105.882    -104.727   0.0415527
         153    -105.904    -104.735   0.0419876
         154    -105.927    -104.742   0.0424225
         155    -105.957     -104.75   0.0428665
         156    -105.988    -104.758   0.0433193
         157    -106.018    -104.766   0.0437806
         158    -106.041    -104.774    0.044241
         159    -106.064    -104.782   0.0447007
         160    -106.088    -104.791   0.0451597
         161    -106.111    -104.799   0.0456182
         162    -106.135    -104.807   0.0460762
         163    -106.166    -104.815   0.0465423
         164     -106.19    -104.824   0.0470077
         165     -106.23    -104.832   0.0474893
         166    -106.254    -104.841   0.0479697
         167    -106.279    -104.849   0.0484492
         168    -106.303    -104.858   0.0489278
         169    -106.328    -104.867   0.0494055
         170    -106.353    -104.875   0.0498824
         171    -106.378    -104.884   0.0503587
         172    -106.403    -104.893   0.0508345
         173    -106.429    -104.902   0.0513097
         174    -106.454    -104.911   0.0517844
         175     -106.48     -104.92   0.0522588
         176    -106.513    -104.929   0.0527404
         177    -106.539    -104.938   0.0532214
         178    -106.565    -104.947   0.0537021
         179      -106.6    -104.956   0.0541896
         180    -106.642    -104.966   0.0546913
         181    -106.676    -104.975   0.0551992
         182    -106.703    -104.985   0.0557061
         183    -106.737    -104.994    0.056219
         184    -106.765    -105.004   0.0567308
         185    -106.792    -105.014   0.0572414
         186    -106.819    -105.023   0.0577511
         187    -106.847    -105.033   0.0582598
         188     -106.89    -105.043   0.0587814
         189    -106.926    -105.053   0.0593086
         190    -106.962    -105.063   0.0598413
         191    -106.998    -105.073   0.0603792
         192    -107.026    -105.083   0.0609156
         193    -107.062    -105.093   0.0614571
         194    -107.091    -105.104   0.0619971
         195     -107.12    -105.114   0.0625355
         196    -107.149    -105.124   0.0630725
         197    -107.186    -105.135   0.0636146
         198    -107.216    -105.145   0.0641553
         199    -107.253    -105.156    0.064701
         200    -107.283    -105.167   0.0652453
         201    -107.312    -105.177   0.0657882
         202     -107.35    -105.188    0.066336
         203    -107.388    -105.199   0.0668886
         204    -107.418     -105.21   0.0674398
         205    -107.449    -105.221   0.0679896
         206     -107.48    -105.232   0.0685381
         207    -107.518    -105.243   0.0690914
         208    -107.549    -105.254   0.0696434
         209    -107.588    -105.265   0.0702001
         210    -107.619    -105.276   0.0707555
         211    -107.659    -105.288   0.0713154
         212     -107.69    -105.299   0.0718741
         213    -107.722     -105.31   0.0724315
         214     -107.77    -105.322   0.0729992
         215     -107.81    -105.333   0.0735711
         216     -107.85    -105.345   0.0741472
         217    -107.882    -105.357   0.0747217
         218    -107.915    -105.368   0.0752948
         219    -107.948     -105.38   0.0758666
         220    -107.981    -105.392   0.0764371
         221    -108.014    -105.404   0.0770063
         222    -108.047    -105.416   0.0775745
         223    -108.096    -105.428   0.0781522
         224    -108.145     -105.44   0.0787393
         225    -108.179    -105.452    0.079325
         226    -108.221    -105.464   0.0799145
         227    -108.263    -105.477   0.0805077
         228    -108.297    -105.489   0.0810994
         229    -108.347    -105.501      0.0817
         230     -108.39    -105.514   0.0823041
         231    -108.432    -105.527   0.0829116
         232    -108.506     -105.54   0.0835428
         233    -108.541    -105.552   0.0841718
         234    -108.584    -105.565   0.0848035
         235    -108.628    -105.578   0.0854381
         236    -108.671    -105.592   0.0860753
         237    -108.707    -105.605   0.0867103
         238    -108.759    -105.618   0.0873529
         239    -108.811    -105.631   0.0880029
         240    -108.847    -105.645   0.0886505
         241    -108.892    -105.658   0.0893005
         242    -108.944    -105.672   0.0899577
         243    -108.981    -105.685   0.0906123
         244    -109.018    -105.699   0.0912646
         245    -109.063    -105.713   0.0919191
         246    -109.108    -105.727   0.0925761
         247    -109.154     -105.74   0.0932353
         248    -109.207    -105.754   0.0939014
         249    -109.253    -105.768   0.0945696
         250    -109.291    -105.783   0.0952353
         251    -109.329    -105.797   0.0958985
         252    -109.368    -105.811   0.0965595
         253    -109.414    -105.825   0.0972227
         254    -109.477    -105.839   0.0978971
         255    -109.516    -105.854    0.098569
         256    -109.555    -105.868   0.0992386
         257    -109.602    -105.883   0.0999102
         258    -109.642    -105.897     0.10058
         259    -109.681    -105.912    0.101247
         260    -109.737    -105.927    0.101921
         261    -109.777    -105.941    0.102592
         262    -109.833    -105.956     0.10327
         263    -109.889    -105.971    0.103954
         264    -109.937    -105.986    0.104641
         265    -109.978    -106.001    0.105324
         266    -110.035    -106.017    0.106014
         267    -110.076    -106.032    0.106702
         268    -110.125    -106.047    0.107391
         269    -110.167    -106.062    0.108078
         270    -110.208    -106.078    0.108764
         271    -110.258    -106.093    0.109451
         272    -110.308    -106.109     0.11014
         273     -110.35    -106.124    0.110827
         274    -110.393     -106.14    0.111512
         275    -110.466    -106.155     0.11221
         276    -110.509    -106.171    0.112907
         277    -110.552    -106.187    0.113602
         278    -110.618    -106.203    0.114306
         279    -110.677    -106.219    0.115016
         280    -110.729    -106.235    0.115727
         281    -110.772    -106.251    0.116436
         282    -110.832    -106.268    0.117151
         283    -110.876    -106.284    0.117863
         284     -110.92      -106.3    0.118574
         285    -110.972    -106.317    0.119285
         286    -111.017    -106.333    0.119995
         287    -111.062    -106.349    0.120703
         288    -111.107    -106.366    0.121409
         289    -111.152    -106.383    0.122113
         290    -111.205    -106.399    0.122819
         291    -111.258    -106.416    0.123527
         292    -111.312    -106.433    0.124237
         293    -111.358    -106.449    0.124945
         294    -111.404    -106.466    0.125651
         295    -111.466    -106.483    0.126363
         296    -111.512      -106.5    0.127073
         297    -111.559    -106.517    0.127782
         298    -111.606    -106.534    0.128489
         299     -111.66    -106.551    0.129198
         300    -111.715    -106.569    0.129908
         301     -111.77    -106.586    0.130621
         302    -111.826    -106.603    0.131336
         303    -111.873    -106.621    0.132049
         304    -111.929    -106.638    0.132764
         305    -111.985    -106.656    0.133481
         306    -112.041    -106.673      0.1342
         307    -112.113    -106.691    0.134928
         308    -112.185    -106.709    0.135664
         309    -112.234    -106.727    0.136398
         310    -112.291    -106.745    0.137133
         311    -112.363    -106.763    0.137877
         312     -112.42    -106.781    0.138623
         313    -112.478    -106.799     0.13937
         314    -112.528    -106.817    0.140115
         315    -112.585    -106.836    0.140861
         316    -112.651    -106.854    0.141613
         317    -112.702    -106.872    0.142363
         318     -112.76    -106.891    0.143114
         319    -112.811     -106.91    0.143863
         320    -112.862    -106.928    0.144611
         321    -112.921    -106.947    0.145361
         322    -112.972    -106.966    0.146109
         323    -113.032    -106.984    0.146859
         324    -113.091    -107.003     0.14761
         325    -113.151    -107.022    0.148363
         326    -113.203    -107.041    0.149114
         327    -113.271     -107.06     0.14987
         328    -113.331    -107.079    0.150628
         329    -113.384    -107.098    0.151384
         330    -113.437    -107.118    0.152139
         331    -113.498    -107.137    0.152896
         332    -113.559    -107.156    0.153654
         333    -113.612    -107.176    0.154411
         334    -113.666    -107.195    0.155166
         335    -113.735    -107.215    0.155927
         336    -113.797    -107.234    0.156689
         337    -113.852    -107.254    0.157449
         338    -113.906    -107.273    0.158209
         339    -113.969    -107.293     0.15897
         340    -114.023    -107.313     0.15973
         341    -114.086    -107.333    0.160492
         342    -114.157    -107.353    0.161258
         343     -114.22    -107.373    0.162026
         344    -114.284    -107.393    0.162796
         345     -114.34    -107.413    0.163565
         346    -114.404    -107.433    0.164335
         347    -114.475    -107.454     0.16511
         348     -114.54    -107.474    0.165886
         349    -114.604    -107.494    0.166664
         350    -114.661    -107.515    0.167441
         351    -114.718    -107.535    0.168217
         352    -114.775    -107.556    0.168992
         353    -114.848    -107.577    0.169771
         354    -114.914    -107.597    0.170552
         355    -114.972    -107.618    0.171332
         356     -115.03    -107.639    0.172111
         357    -115.081     -107.66    0.172887
         358    -115.147    -107.681    0.173664
         359    -115.213    -107.702    0.174444
         360     -115.28    -107.723    0.175225
         361    -115.339    -107.744    0.176005
         362    -115.422    -107.765    0.176792
         363    -115.481    -107.786    0.177578
         364    -115.541    -107.808    0.178364
         365    -115.609    -107.829    0.179151
         366    -115.669     -107.85    0.179938
         367     -115.73    -107.872    0.180724
         368    -115.782    -107.893    0.181507
         369    -115.843    -107.915    0.182289
         370    -115.912    -107.936    0.183073
         371    -115.973    -107.958    0.183857
         372    -116.035     -107.98     0.18464
         373    -116.096    -108.002    0.185423
         374    -116.174    -108.023     0.18621
         375    -116.251    -108.045    0.187002
         376    -116.314    -108.067    0.187793
         377    -116.384    -108.089    0.188586
         378    -116.447    -108.112    0.189379
         379    -116.533    -108.134    0.190178
         380    -116.596    -108.156    0.190977
         381    -116.675    -108.178     0.19178
         382    -116.746    -108.201    0.192585
         383     -116.81    -108.223     0.19339
         384    -116.882    -108.246    0.194196
         385    -116.954    -108.268    0.195005
         386    -117.026    -108.291    0.195815
         387    -117.091    -108.314    0.196624
         388    -117.156    -108.337    0.197434
         389    -117.221     -108.36    0.198243
         390    -117.286    -108.382    0.199051
         391    -117.367    -108.405    0.199864
         392    -117.433    -108.428    0.200677
         393    -117.499    -108.452    0.201489
         394     -117.58    -108.475    0.202305
         395    -117.655    -108.498    0.203123
         396    -117.721    -108.521    0.203941
         397    -117.788    -108.545    0.204759
         398    -117.855    -108.568    0.205577
         399     -117.93    -108.591    0.206396
         400    -118.005    -108.615    0.207218
         401    -118.081    -108.639    0.208041
         402    -118.149    -108.662    0.208864
         403    -118.217    -108.686    0.209687
         404    -118.293     -108.71    0.210512
         405    -118.369    -108.734    0.211339
         406    -118.438    -108.757    0.212166
         407    -118.515    -108.781    0.212995
         408    -118.592    -108.805    0.213826
         409    -118.669     -108.83    0.214659
         410    -118.747    -108.854    0.215494
         411    -118.817    -108.878    0.216329
         412    -118.887    -108.902    0.217163
         413    -118.957    -108.927    0.217998
         414    -119.036    -108.951    0.218835
         415    -119.106    -108.976    0.219671
         416    -119.185        -109     0.22051
         417     -119.28    -109.025    0.221355
         418    -119.351    -109.049      0.2222
         419    -119.423    -109.074    0.223044
         420    -119.511    -109.099    0.223893
         421    -119.598    -109.124    0.224746
         422    -119.671    -109.149    0.225599
         423    -119.743    -109.174    0.226451
         424     -119.84    -109.199     0.22731
         425    -119.921    -109.224    0.228171
         426    -119.994     -109.25    0.229032
         427    -120.068    -109.275    0.229892
         428    -120.142      -109.3    0.230753
         429    -120.231    -109.326    0.231617
         430    -120.306    -109.351    0.232482
         431    -120.396    -109.377     0.23335
         432     -120.47    -109.403    0.234219
         433    -120.553    -109.428    0.235089
         434    -120.644    -109.454    0.235964
         435    -120.727     -109.48     0.23684
         436    -120.811    -109.506    0.237719
         437    -120.895    -109.532    0.238599
         438    -120.979    -109.558    0.239481
         439    -121.055    -109.585    0.240363
         440    -121.147    -109.611    0.241249
         441    -121.232    -109.637    0.242137
         442    -121.309    -109.664    0.243025
         443    -121.387     -109.69    0.243913
         444    -121.457    -109.717    0.244799
         445    -121.543    -109.743    0.245687
         446    -121.613     -109.77    0.246574
         447    -121.691    -109.796     0.24746
         448    -121.778    -109.823    0.248349
         449    -121.857     -109.85    0.249238
         450    -121.951    -109.877     0.25013
         451    -122.031    -109.904    0.251023
         452    -122.111    -109.931    0.251916
         453    -122.198    -109.958    0.252812
         454    -122.286    -109.985    0.253709
         455    -122.367    -110.012    0.254606
         456    -122.455     -110.04    0.255506
         457    -122.536    -110.067    0.256406
         458    -122.617    -110.094    0.257306
         459    -122.706    -110.122    0.258208
         460    -122.788    -110.149    0.259111
         461    -122.877    -110.177    0.260016
         462    -122.967    -110.205    0.260923
         463     -123.05    -110.232     0.26183
         464    -123.132     -110.26    0.262737
         465    -123.215    -110.288    0.263645
         466    -123.314    -110.316    0.264557
         467    -123.405    -110.344    0.265471
         468    -123.496    -110.372    0.266388
         469    -123.573      -110.4    0.267302
         470    -123.657    -110.428    0.268218
         471    -123.741    -110.457    0.269133
         472    -123.826    -110.485    0.270049
         473    -123.919    -110.513    0.270968
         474    -124.012    -110.542    0.271889
         475    -124.105    -110.571    0.272811
         476    -124.191    -110.599    0.273735
         477    -124.277    -110.628    0.274659
         478    -124.363    -110.657    0.275583
         479    -124.457    -110.685     0.27651
         480    -124.544    -110.714    0.277437
         481    -124.631    -110.743    0.278365
         482    -124.711    -110.772    0.279292
         483    -124.806    -110.801    0.280221
         484    -124.902     -110.83    0.281152
         485     -124.99     -110.86    0.282085
         486    -125.079    -110.889    0.283017
         487    -125.167    -110.918    0.283951
         488    -125.256    -110.947    0.284885
         489    -125.353    -110.977    0.285822
         490    -125.443    -111.006    0.286759
         491     -125.54    -111.036    0.287699
         492     -125.63    -111.066    0.288639
         493    -125.713    -111.095    0.289579
         494    -125.803    -111.125    0.290519
         495    -125.894    -111.155     0.29146
         496    -125.985    -111.185    0.292402
         497    -126.077    -111.215    0.293345
         498    -126.168    -111.245    0.294289
         499     -126.26    -111.275    0.295233
         500     -126.36    -111.305     0.29618
         501    -126.453    -111.335    0.297128
         502    -126.545    -111.366    0.298077
         503    -126.646    -111.396    0.299029
         504    -126.747    -111.427    0.299983
         505    -126.841    -111.457    0.300938
         506     -126.95    -111.488    0.301896
         507    -127.044    -111.518    0.302856
         508    -127.154    -111.549     0.30382
         509    -127.257     -111.58    0.304786
         510    -127.352    -111.611    0.305754
         511    -127.447    -111.642    0.306722
         512    -127.558    -111.673    0.307694
         513    -127.662    -111.704    0.308669
         514    -127.758    -111.735    0.309644
         515    -127.854    -111.767    0.310621
         516    -127.951    -111.798    0.311598
         517    -128.063     -111.83     0.31258
         518    -128.168    -111.861    0.313563
         519    -128.266    -111.893    0.314548
         520    -128.379    -111.924    0.315537
         521    -128.477    -111.956    0.316527
         522    -128.576    -111.988    0.317518
         523    -128.674     -112.02     0.31851
         524    -128.773    -112.052    0.319502
         525     -128.88    -112.084    0.320498
         526     -128.98    -112.116    0.321494
         527    -129.072    -112.148     0.32249
         528    -129.172     -112.18    0.323487
         529    -129.272    -112.213    0.324485
         530    -129.373    -112.245    0.325484
         531    -129.474    -112.278    0.326484
         532    -129.606     -112.31    0.327491
         533    -129.716    -112.343    0.328501
         534    -129.818    -112.376    0.329512
         535     -129.92    -112.408    0.330523
         536    -130.022    -112.441    0.331536
         537    -130.125    -112.474     0.33255
         538    -130.228    -112.507    0.333566
         539    -130.331     -112.54    0.334582
         540    -130.435    -112.573    0.335599
         541    -130.539    -112.607    0.336618
         542    -130.643     -112.64    0.337638
         543    -130.756    -112.673     0.33866
         544    -130.861    -112.707    0.339684
         545    -130.966     -112.74    0.340709
         546    -131.071    -112.774    0.341735
         547    -131.177    -112.807    0.342763
         548    -131.283    -112.841    0.343791
         549    -131.389    -112.875    0.344821
         550    -131.504    -112.909    0.345854
         551    -131.619    -112.943    0.346889
         552    -131.726    -112.977    0.347925
         553    -131.834    -113.011    0.348963
         554    -131.941    -113.045    0.350002
         555    -132.058    -113.079    0.351044
         556    -132.174    -113.114    0.352089
         557    -132.283    -113.148    0.353135
         558    -132.384    -113.182     0.35418
         559    -132.494    -113.217    0.355227
         560    -132.603    -113.252    0.356276
         561    -132.721    -113.286    0.357327
         562    -132.847    -113.321    0.358383
         563    -132.958    -113.356    0.359439
         564    -133.069    -113.391    0.360497
         565    -133.181    -113.426    0.361557
         566    -133.308    -113.461    0.362621
         567     -133.42    -113.496    0.363685
         568    -133.548    -113.532    0.364754
         569     -133.66    -113.567    0.365825
         570    -133.773    -113.602    0.366897
         571    -133.902    -113.638    0.367973
         572    -134.016    -113.674     0.36905
         573     -134.13    -113.709    0.370128
         574    -134.244    -113.745    0.371209
         575    -134.367    -113.781    0.372291
         576    -134.482    -113.817    0.373376
         577    -134.605    -113.853    0.374463
         578    -134.728    -113.889    0.375553
         579    -134.844    -113.925    0.376644
         580    -134.968    -113.962    0.377738
         581    -135.085    -113.998    0.378833
         582    -135.202    -114.034     0.37993
         583    -135.327    -114.071     0.38103
         584    -135.445    -114.107    0.382131
         585    -135.563    -114.144    0.383234
         586    -135.689    -114.181    0.384339
         587      -135.8    -114.218    0.385445
         588    -135.919    -114.255    0.386552
         589    -136.038    -114.292    0.387661
         590    -136.158    -114.329    0.388772
         591     -136.27    -114.366    0.389883
         592    -136.382    -114.403    0.390994
         593    -136.503     -114.44    0.392106
         594    -136.624    -114.478    0.393221
         595    -136.753    -114.515    0.394338
         596    -136.875    -114.553    0.395457
         597    -136.997     -114.59    0.396578
         598    -137.119    -114.628      0.3977
         599    -137.242    -114.666    0.398824
         600    -137.373    -114.703    0.399951
         601    -137.496    -114.741     0.40108
         602     -137.62    -114.779     0.40221
         603    -137.744    -114.817    0.403342
         604    -137.869    -114.856    0.404476
         605    -137.994    -114.894    0.405611
         606    -138.119    -114.932    0.406749
         607    -138.244    -114.971    0.407888
         608     -138.37    -115.009    0.409028
         609    -138.504    -115.048    0.410172
         610    -138.631    -115.086    0.411318
         611    -138.773    -115.125    0.412467
         612    -138.909    -115.164     0.41362
         613    -139.036    -115.203    0.414775
         614    -139.172    -115.242    0.415932
         615    -139.308    -115.281    0.417093
         616    -139.437     -115.32    0.418255
         617    -139.574     -115.36     0.41942
         618    -139.703    -115.399    0.420587
         619    -139.833    -115.438    0.421756
         620    -139.971    -115.478    0.422928
         621    -140.102    -115.518    0.424101
         622     -140.24    -115.557    0.425278
         623    -140.379    -115.597    0.426458
         624    -140.511    -115.637    0.427639
         625    -140.651    -115.677    0.428824
         626    -140.783    -115.717     0.43001
         627    -140.924    -115.758    0.431199
         628    -141.057    -115.798     0.43239
         629    -141.191    -115.838    0.433584
         630    -141.324    -115.879    0.434778
         631    -141.459    -115.919    0.435975
         632    -141.609     -115.96    0.437176
         633    -141.744    -116.001    0.438379
         634    -141.872    -116.041    0.439583
         635    -142.007    -116.082    0.440788
         636    -142.144    -116.123    0.441996
         637     -142.28    -116.164    0.443205
         638    -142.417    -116.205    0.444417
         639     -142.57    -116.247    0.445632
         640      -142.7    -116.288    0.446849
         641    -142.838    -116.329    0.448067
         642    -142.984    -116.371    0.449289
         643    -143.123    -116.413    0.450512
         644     -143.27    -116.454    0.451739
         645     -143.41    -116.496    0.452968
         646    -143.542    -116.538    0.454197
         647    -143.683     -116.58    0.455429
         648    -143.839    -116.622    0.456665
         649    -143.988    -116.664    0.457904
         650    -144.137    -116.706    0.459146
         651    -144.295    -116.749    0.460392
         652    -144.437    -116.791     0.46164
         653    -144.588    -116.834    0.462892
         654    -144.731    -116.876    0.464145
         655    -144.874    -116.919    0.465401
         656    -145.026    -116.962    0.466659
         657    -145.171    -117.005     0.46792
         658    -145.323    -117.048    0.469184
         659    -145.468    -117.091     0.47045
         660    -145.629    -117.134     0.47172
         661    -145.775    -117.178    0.472992
         662    -145.922    -117.221    0.474266
         663    -146.068    -117.265    0.475543
         664    -146.223    -117.308    0.476822
         665    -146.379    -117.352    0.478105
         666    -146.527    -117.396    0.479389
         667    -146.675     -117.44    0.480676
         668    -146.824    -117.484    0.481965
         669    -146.965    -117.528    0.483255
         670    -147.115    -117.572    0.484548
         671    -147.265    -117.616    0.485842
         672    -147.415     -117.66    0.487139
         673    -147.566    -117.705    0.488437
         674    -147.718    -117.749    0.489738
         675    -147.869    -117.794    0.491041
         676    -148.021    -117.839    0.492347
         677    -148.174    -117.884    0.493654
         678    -148.327    -117.928    0.494964
         679    -148.488    -117.973    0.496277
         680    -148.642    -118.019    0.497592
         681    -148.788    -118.064    0.498909
         682    -148.943    -118.109    0.500227
         683    -149.098    -118.154    0.501548
         684    -149.261      -118.2    0.502873
         685    -149.417    -118.245    0.504199
         686    -149.573    -118.291    0.505528
         687    -149.745    -118.337    0.506861
         688    -149.903    -118.383    0.508197
         689     -150.06    -118.429    0.509535
         690    -150.226    -118.475    0.510876
         691    -150.392    -118.521    0.512221
         692    -150.567    -118.567    0.513569
         693    -150.726    -118.614    0.514921
         694    -150.886     -118.66    0.516274
         695    -151.038    -118.707    0.517629
         696    -151.199    -118.754    0.518986
         697    -151.368      -118.8    0.520347
         698    -151.529    -118.847     0.52171
         699    -151.699    -118.894    0.523076
         700    -151.861    -118.941    0.524444
         701    -152.024    -118.989    0.525816
         702    -152.188    -119.036    0.527189
         703    -152.351    -119.083    0.528565
         704    -152.523    -119.131    0.529944
         705    -152.688    -119.178    0.531326
         706    -152.853    -119.226     0.53271
         707    -153.019    -119.274    0.534096
         708    -153.177    -119.322    0.535484
         709    -153.351     -119.37    0.536876
         710    -153.518    -119.418    0.538269
         711    -153.685    -119.466    0.539666
         712    -153.853    -119.514    0.541065
         713    -154.029    -119.563    0.542467
         714    -154.198    -119.611    0.543872
         715    -154.367     -119.66    0.545279
         716    -154.536    -119.708    0.546689
         717    -154.707    -119.757    0.548101
         718    -154.877    -119.806    0.549516
         719     -155.04    -119.855    0.550932
         720    -155.212    -119.904    0.552351
         721    -155.384    -119.954    0.553773
         722    -155.556    -120.003    0.555197
         723    -155.729    -120.052    0.556624
         724     -155.91    -120.102    0.558054
         725    -156.084    -120.151    0.559487
         726    -156.258    -120.201    0.560922
         727    -156.433    -120.251     0.56236
         728    -156.616    -120.301    0.563802
         729    -156.792    -120.351    0.565246
         730    -156.968    -120.401    0.566693
         731    -157.144    -120.451    0.568143
         732    -157.321    -120.502    0.569595
         733    -157.499    -120.552     0.57105
         734    -157.693    -120.603    0.572509
         735    -157.871    -120.654    0.573971
         736     -158.05    -120.704    0.575436
         737     -158.23    -120.755    0.576903
         738     -158.41    -120.806    0.578374
         739     -158.59    -120.857    0.579846
         740    -158.787    -120.909    0.581324
         741    -158.968     -120.96    0.582804
         742    -159.142    -121.012    0.584286
         743    -159.317    -121.063    0.585769
         744      -159.5    -121.115    0.587256
         745    -159.691    -121.167    0.588746
         746    -159.875    -121.218    0.590239
         747    -160.052     -121.27    0.591734
         748    -160.244    -121.323    0.593232
         749    -160.437    -121.375    0.594734
         750    -160.623    -121.427    0.596239
         751     -160.81    -121.479    0.597747
         752    -160.997    -121.532    0.599257
         753    -161.192    -121.585    0.600772
         754    -161.388    -121.638     0.60229
         755    -161.576     -121.69    0.603811
         756    -161.765    -121.743    0.605334
         757    -161.954    -121.797    0.606861
         758    -162.144     -121.85     0.60839
         759    -162.335    -121.903    0.609922
         760    -162.533    -121.957    0.611458
         761     -162.74     -122.01    0.612999
